ISIN,Nome Strumento,Date,Close,Normalized 100,Proxy usato,Fonte dato
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-06,119.580002,113.0673,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-07,119.629997,113.1146,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-08,119.510002,113.0011,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-11,119.940002,113.4077,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-12,119.18,112.6891,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-13,120.43,113.871,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-14,121.989998,115.3461,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-15,121.029999,114.4383,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-18,120.389999,113.8332,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-19,120.300003,113.7481,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-20,121.349998,114.7409,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-21,121.510002,114.8922,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-22,122.82,116.1309,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-25,123.540001,116.8116,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-26,123.129997,116.424,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-27,122.860001,116.1687,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-28,123.160004,116.4523,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-29,123.43,116.7076,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-06-01,123.760002,117.0197,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-06-02,124.269997,117.5019,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-06-03,123.900002,117.152,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-06-04,123.910004,117.1615,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-06-05,123.339996,116.6225,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-06-08,122.669998,115.989,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-06-09,120.879997,114.2965,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-06-10,120.730003,114.1547,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-06-11,120.889999,114.306,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-06-12,122.82,116.1309,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-06-15,124.260002,117.4924,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-06-16,124.110001,117.3506,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-06-17,124.169998,117.4073,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-06-18,124.669998,117.8801,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-06-19,124.82,118.0219,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-06-22,125.040001,118.23,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-06-23,123.919998,117.1709,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-06-24,124.730003,117.9368,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-06-25,124.080002,117.3222,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-06-26,123.730003,116.9913,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-06-29,123.879997,117.1331,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-06-30,125.089996,118.2772,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-07-01,125.889999,119.0337,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-07-02,125.230003,118.4096,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-07-03,125.720001,118.8729,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-07-06,126.339996,119.4591,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-07-07,125.400002,118.5703,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-07-08,124.480003,117.7005,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-07-09,125.720001,118.8729,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-07-10,126.160004,119.289,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-07-13,126.330002,119.4497,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-07-14,126.089996,119.2228,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-07-15,126.290001,119.4119,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-07-16,126.269997,119.393,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-07-17,124.860001,118.0598,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-07-20,125.25,118.4285,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-07-21,125.739998,118.8918,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-07-22,126.019997,119.1566,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-07-23,124.449997,117.6721,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-07-24,125.279999,118.4569,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-07-27,124.779999,117.9841,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-07-28,125.169998,118.3529,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-07-29,124.32,117.5492,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-07-30,123.690002,116.9535,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-07-31,124.230003,117.4641,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-08-03,126.110001,119.2417,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-08-04,127.800003,120.8396,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-08-05,128.259995,121.2746,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-08-06,128.089996,121.1138,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-08-07,128.669998,121.6622,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-08-10,128.75,121.7379,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-08-11,128.720001,121.7095,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-08-12,128.800003,121.7852,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-08-13,129.380005,122.3336,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-08-14,128.860001,121.8419,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-08-17,128.710007,121.7001,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-08-18,127.440002,120.4992,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-08-19,126.989998,120.0737,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-08-20,126.18,119.3079,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-08-21,126.5,119.6104,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-08-24,126.230003,119.3551,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-08-25,126.529999,119.6388,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-08-26,126.68,119.7806,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-08-27,127.150002,120.225,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-08-28,128.210007,121.2273,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-08-31,126.779999,119.8752,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-09-01,126.580002,119.6861,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-09-02,126.82,119.913,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-09-03,127.839996,120.8775,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-09-04,127.440002,120.4992,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-09-07,127.330002,120.3952,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-09-08,127.169998,120.2439,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-09-09,126.029999,119.166,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-09-10,125.419998,118.5893,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-09-11,126.639999,119.7428,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-09-14,126.43,119.5442,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-09-16,126.449997,119.5632,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-09-16,105.760002,100.0,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-09-17,105.68,99.9244,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-09-18,106.870003,101.0495,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-09-19,106.93,101.1063,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-09-22,107.190002,101.3521,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-09-23,107.279999,101.4372,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-09-24,107.080002,101.2481,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-09-25,106.970001,101.1441,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-09-26,107.080002,101.2481,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-09-29,107.370003,101.5223,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-09-30,107.230003,101.3899,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-10-01,108.040001,102.1558,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-10-02,108.410004,102.5057,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-10-03,108.870003,102.9406,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-10-06,109.239998,103.2905,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-10-07,109.07,103.1297,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-10-08,110.010002,104.0185,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-10-09,110.07,104.0753,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-10-10,107.919998,102.0424,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-10-13,108.760002,102.8366,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-10-14,108.220001,102.326,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-10-15,108.919998,102.9879,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-10-16,108.830002,102.9028,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-10-17,107.690002,101.8249,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-10-20,109.510002,103.5458,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-10-21,109.940002,103.9523,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-10-22,109.309998,103.3567,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-10-23,109.779999,103.8011,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-10-27,111.360001,105.295,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-10-28,111.559998,105.4841,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-10-29,111.769997,105.6827,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-10-30,111.93,105.834,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-10-31,111.82,105.73,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-11-03,111.949997,105.8529,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-11-04,111.540001,105.4652,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-11-05,111.75,105.6638,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-11-06,110.220001,104.2171,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-11-07,108.730003,102.8082,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-11-10,110.93,104.8884,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-11-11,111.339996,105.2761,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-11-12,111.959999,105.8623,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-11-13,110.519997,104.5008,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-11-14,110.230003,104.2266,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-11-17,109.769997,103.7916,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-11-18,108.290001,102.3922,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-11-19,108.580002,102.6664,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-11-20,109.260002,103.3094,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-11-21,108.129997,102.2409,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-11-24,109.550003,103.5836,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-11-25,109.790001,103.8105,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-11-26,111.089996,105.0397,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-11-27,111.010002,104.9641,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-11-28,111.43,105.3612,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-12-01,111.0,104.9546,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-12-02,111.040001,104.9924,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-12-03,111.029999,104.983,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-12-04,111.309998,105.2477,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-12-05,111.699997,105.6165,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-12-08,111.510002,105.4368,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-12-09,111.620003,105.5408,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-12-10,111.370003,105.3045,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-12-11,110.959999,104.9168,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-12-12,110.339996,104.3306,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-12-15,110.480003,104.4629,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-12-16,109.739998,103.7632,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-12-17,109.25,103.2999,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-12-18,110.43,104.4157,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-12-19,110.949997,104.9073,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-12-22,111.18,105.1248,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-12-23,111.400002,105.3328,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-12-29,111.540001,105.4652,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2025-12-30,111.809998,105.7205,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-01-02,111.349998,105.2855,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-01-05,112.709999,106.5715,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-01-06,113.120003,106.9592,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-01-07,113.459999,107.2806,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-01-08,113.279999,107.1104,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-01-09,114.199997,107.9803,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-01-12,114.18,107.9614,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-01-13,114.32,108.0938,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-01-14,113.68,107.4887,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-01-15,114.949997,108.6895,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-01-16,114.779999,108.5287,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-01-19,113.120003,106.9592,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-01-20,112.160004,106.0514,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-01-21,112.269997,106.1554,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-01-22,113.019997,106.8646,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-01-23,112.760002,106.6188,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-01-26,112.339996,106.2216,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-01-27,112.199997,106.0893,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-01-28,112.309998,106.1933,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-01-29,111.410004,105.3423,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-01-30,112.190002,106.0798,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-02-02,113.440002,107.2617,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-02-03,112.949997,106.7984,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-02-04,112.699997,106.562,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-02-05,111.519997,105.4463,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-02-06,112.629997,106.4958,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-02-09,113.239998,107.0726,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-02-10,113.440002,107.2617,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-02-11,113.449997,107.2712,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-02-12,112.379997,106.2595,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-02-13,112.279999,106.1649,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-02-16,112.040001,105.938,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-02-17,112.279999,106.1649,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-02-18,113.519997,107.3374,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-02-19,113.43,107.2523,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-02-20,113.709999,107.517,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-02-23,112.919998,106.77,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-02-24,113.400002,107.2239,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-02-25,114.220001,107.9992,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-02-26,114.040001,107.829,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-02-27,113.580002,107.3941,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-02,113.889999,107.6872,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-03,112.620003,106.4864,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-04,113.870003,107.6683,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-05,113.25,107.0821,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-09,111.519997,105.4463,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-10,113.010002,106.8551,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-11,112.610001,106.4769,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-12,112.029999,105.9285,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-13,111.889999,105.7961,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-16,112.160004,106.0514,SWDA.MI,Yahoo/yfinance
