Date,ISIN,Nome Strumento,Categoria AlphaForge,Proxy Ticker,Proxy usato,Proxy Close,Normalized 100
2026-07-01,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.915001,95.1934
2026-07-02,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.684999,94.4362
2026-07-03,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.549999,93.9918
2026-07-06,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.385,96.7407
2026-07-07,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.0,98.7654
2026-07-08,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.934999,95.2593
2026-07-09,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.43,96.8889
2026-07-10,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.190001,96.0988
2026-07-13,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.084999,99.0453
2026-07-14,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.08,99.0288
2026-07-15,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.045,98.9136
2026-07-16,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.905001,98.4527
2026-07-17,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.709999,97.8107
2026-07-20,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.139999,99.2263
2026-07-21,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.24,96.2634
2026-07-22,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,27.924999,91.9342
2026-07-23,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,27.215,89.5967
2026-07-24,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.035,92.2963
2026-07-27,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.415001,96.8395
2026-07-28,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.25,99.5885
2026-07-29,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.525,100.4938
2026-07-30,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.525,97.2016
2026-07-31,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.895,98.4198
2026-08-03,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,31.27,102.9465
2026-08-04,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,31.950001,105.1852
2026-08-05,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,32.505001,107.0123
2026-08-06,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,31.92,105.0864
2026-08-07,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,33.035,108.7572
2026-08-10,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,33.924999,111.6872
2026-08-11,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,34.235001,112.7078
2026-08-12,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,33.654999,110.7983
2026-08-13,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,33.895,111.5885
2026-08-14,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,34.715,114.2881
2026-08-17,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,33.985001,111.8848
2026-08-18,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,34.224998,112.6749
2026-08-19,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,34.299999,112.9218
2026-08-20,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,33.82,111.3416
2026-08-21,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,34.125,112.3457
2026-08-24,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,34.064999,112.1481
2026-08-25,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,33.865002,111.4897
2026-08-26,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,33.575001,110.535
2026-08-27,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,36.165001,119.0617
2026-08-28,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,36.889999,121.4486
2026-08-31,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,36.395,119.8189
2026-09-01,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,35.75,117.6955
2026-09-02,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,34.75,114.4033
2026-09-03,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,35.459999,116.7407
2026-09-04,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,34.625,113.9918
2026-09-07,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,34.084999,112.214
2026-09-08,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,33.509998,110.321
2026-09-09,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,33.125,109.0535
2026-09-10,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,33.174999,109.2181
2026-09-11,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,32.799999,107.9835
2026-09-14,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,34.799999,114.5679
2026-09-15,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,35.099998,115.5556
2026-09-16,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,35.235001,116.0
2026-09-17,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,35.389999,116.5103
2026-09-18,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,34.605,113.9259
2026-09-21,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,35.07,115.4568
2026-09-22,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,35.044998,115.3745
2026-09-24,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,36.014999,118.5679
2025-09-24,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,36.849998,100.0
2025-09-25,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,36.790001,99.8372
2025-09-26,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,36.465,98.9552
2025-09-29,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,36.77,99.7829
2025-09-30,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,36.810001,99.8915
2025-10-01,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.145,100.8005
2025-10-02,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.375,101.4247
2025-10-03,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.509998,101.791
2025-10-06,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.73,102.3881
2025-10-07,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.705002,102.3202
2025-10-08,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.974998,103.0529
2025-10-09,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.935001,102.9444
2025-10-10,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,36.674999,99.5251
2025-10-13,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.615002,102.076
2025-10-14,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.130001,100.7598
2025-10-15,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.654999,102.1845
2025-10-16,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.919998,102.9037
2025-10-17,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.525002,101.8318
2025-10-20,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.264999,103.8399
2025-10-21,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.125,103.46
2025-10-22,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.009998,103.1479
2025-10-23,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.27,103.8535
2025-10-27,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.794998,105.2782
2025-10-28,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.685001,104.9797
2025-10-29,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,39.080002,106.0516
2025-10-30,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.945,105.6852
2025-10-31,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.830002,105.3731
2025-11-03,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,39.134998,106.2008
2025-11-04,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.834999,105.3867
2025-11-05,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.919998,105.6174
2025-11-06,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.435001,104.3012
2025-11-07,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.875,102.7816
2025-11-10,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.810001,105.3189
2025-11-11,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.77,105.2103
2025-11-12,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.889999,105.536
2025-11-13,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.514999,104.5183
2025-11-14,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.654999,104.8982
2025-11-17,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.325001,104.0027
2025-11-18,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.865002,102.7544
2025-11-19,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.845001,102.7001
2025-11-20,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.939999,102.9579
2025-11-21,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.224998,101.0176
2025-11-24,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.669998,102.2252
2025-11-25,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.544998,101.886
2025-11-26,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.955002,102.9987
2025-11-27,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.884998,102.8087
2025-11-28,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.095001,103.3786
2025-12-01,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.970001,103.0394
2025-12-02,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.855,102.7273
2025-12-03,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.715,102.3474
2025-12-04,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.830002,102.6594
2025-12-05,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.16,103.555
2025-12-08,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.025002,103.1886
2025-12-09,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.005001,103.1343
2025-12-10,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.07,103.3107
2025-12-11,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.790001,102.5509
2025-12-12,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.455002,101.6418
2025-12-15,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.544998,101.886
2025-12-16,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.02,100.4613
2025-12-17,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,36.939999,100.2442
2025-12-18,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.474998,101.6961
2025-12-19,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.790001,102.5509
2025-12-22,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.810001,102.6052
2025-12-23,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.825001,102.6459
2025-12-29,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.125,103.46
2025-12-30,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.41,104.2334
2026-01-02,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,39.130001,106.1873
2026-01-05,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,39.759998,107.8969
2026-01-06,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.195,109.0773
2026-01-07,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.040001,108.6567
2026-01-08,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,39.91,108.3039
2026-01-09,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.275002,109.2944
2026-01-12,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.490002,109.8779
2026-01-13,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.564999,110.0814
2026-01-14,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.544998,110.0271
2026-01-15,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,41.139999,111.6418
2026-01-16,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.77,110.6377
2026-01-19,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.834999,110.8141
2026-01-20,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.310001,109.3894
2026-01-21,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.764999,110.6242
2026-01-22,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,41.064999,111.4383
2026-01-23,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.895,110.9769
2026-01-26,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.880001,110.9362
2026-01-27,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,41.134998,111.6282
2026-01-28,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,41.465,112.5237
2026-01-29,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,41.150002,111.6689
2026-01-30,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,41.07,111.4518
2026-02-02,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,41.055,111.4111
2026-02-03,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,41.525002,112.6866
2026-02-04,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,41.205002,111.8182
2026-02-05,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.985001,111.2212
2026-02-06,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,41.455002,112.4966
2026-02-09,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,41.77,113.3514
2026-02-10,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,41.814999,113.4735
2026-02-11,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,42.235001,114.6133
2026-02-12,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,42.07,114.1655
2026-02-13,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,42.009998,114.0027
2026-02-16,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,42.189999,114.4912
2026-02-17,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,42.125,114.3148
2026-02-18,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,42.715,115.9159
2026-02-19,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,42.52,115.3867
2026-02-20,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,43.134998,117.0556
2026-02-23,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,42.945,116.54
2026-02-24,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,43.639999,118.4261
2026-02-25,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,43.900002,119.1316
2026-02-26,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,43.57,118.2361
2026-02-27,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,43.404999,117.7883
2026-03-02,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,42.924999,116.4858
2026-03-03,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.93,111.0719
2026-03-04,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,41.490002,112.5916
2026-03-05,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.810001,110.7463
2026-03-09,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.709999,110.4749
2026-03-10,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,41.650002,113.0258
2026-03-11,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,41.419998,112.4016
2026-03-12,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.645,110.2985
2026-03-13,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.715,110.4885
2026-03-16,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,41.305,112.0896
2026-03-17,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,41.615002,112.9308
2026-03-18,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,41.325001,112.1438
2026-03-19,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.470001,109.8236
2026-03-20,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,39.73,107.8155
2026-03-23,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.130001,108.901
2026-03-24,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,39.98,108.4939
2026-03-25,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.689999,110.4206
2026-03-26,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,39.735001,107.829
2026-03-27,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,39.349998,106.7843
2026-03-30,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,39.52,107.2456
2026-03-31,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,39.310001,106.6757
2026-04-01,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.634998,110.2714
2026-04-02,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.084999,108.7788
2026-04-07,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,39.955002,108.4261
2026-04-08,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,42.169998,114.4369
