Date,ISIN,Nome Strumento,Categoria AlphaForge,Proxy Ticker,Proxy usato,Proxy Close,Normalized 100
2026-06-30,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,27.32,88.8455
2026-07-01,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.915001,94.0325
2026-07-02,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.684999,93.2846
2026-07-03,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.549999,92.8455
2026-07-06,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.385,95.561
2026-07-07,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.0,97.561
2026-07-08,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.934999,94.0976
2026-07-09,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.43,95.7073
2026-07-10,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.190001,94.9268
2026-07-13,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.084999,97.8374
2026-07-14,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.08,97.8211
2026-07-15,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.045,97.7073
2026-07-16,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.905001,97.252
2026-07-17,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.709999,96.6179
2026-07-20,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.139999,98.0163
2026-07-21,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.24,95.0894
2026-07-22,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,27.924999,90.813
2026-07-23,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,27.215,88.5041
2026-07-24,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,28.035,91.1707
2026-07-27,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.415001,95.6585
2026-07-28,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.25,98.374
2026-07-29,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,30.525,99.2683
2026-07-30,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.525,96.0163
2026-07-31,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,29.895,97.2195
2026-08-03,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,31.27,101.6911
2026-08-04,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,31.950001,103.9024
2026-08-05,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,32.505001,105.7073
2026-08-06,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,31.92,103.8049
2026-08-07,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,33.035,107.4309
2026-08-10,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,33.924999,110.3252
2026-08-11,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,34.235001,111.3333
2026-08-12,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,33.654999,109.4472
2026-08-13,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,33.895,110.2276
2026-08-14,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,34.715,112.8943
2026-08-17,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,33.985001,110.5203
2026-08-18,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,34.224998,111.3008
2026-08-19,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,34.299999,111.5447
2026-08-20,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,33.82,109.9837
2026-08-21,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,34.125,110.9756
2026-08-24,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,34.064999,110.7805
2026-08-25,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,33.865002,110.1301
2026-08-26,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,33.575001,109.187
2026-08-27,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,36.165001,117.6098
2026-08-28,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,36.889999,119.9675
2026-08-31,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,36.395,118.3577
2026-09-01,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,35.75,116.2602
2026-09-02,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,34.75,113.0081
2026-09-03,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,35.459999,115.3171
2026-09-04,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,34.625,112.6016
2026-09-07,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,34.084999,110.8455
2026-09-08,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,33.509998,108.9756
2026-09-09,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,33.125,107.7236
2026-09-10,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,33.174999,107.8862
2026-09-11,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,32.799999,106.6667
2026-09-14,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,34.799999,113.1707
2026-09-15,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,35.099998,114.1463
2026-09-16,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,35.235001,114.5854
2026-09-17,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,35.389999,115.0894
2026-09-18,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,34.605,112.5366
2026-09-21,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,35.07,114.0488
2026-09-23,IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,WCLD.MI,WCLD.MI,35.98,117.0081
2025-09-23,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,36.904999,100.0
2025-09-24,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,36.849998,99.851
2025-09-25,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,36.790001,99.6884
2025-09-26,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,36.465,98.8078
2025-09-29,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,36.77,99.6342
2025-09-30,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,36.810001,99.7426
2025-10-01,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.145,100.6503
2025-10-02,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.375,101.2735
2025-10-03,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.509998,101.6393
2025-10-06,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.73,102.2355
2025-10-07,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.705002,102.1677
2025-10-08,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.974998,102.8993
2025-10-09,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.935001,102.791
2025-10-10,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,36.674999,99.3768
2025-10-13,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.615002,101.9239
2025-10-14,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.130001,100.6097
2025-10-15,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.654999,102.0322
2025-10-16,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.919998,102.7503
2025-10-17,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.525002,101.68
2025-10-20,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.264999,103.6851
2025-10-21,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.125,103.3058
2025-10-22,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.009998,102.9942
2025-10-23,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.27,103.6987
2025-10-27,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.794998,105.1213
2025-10-28,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.685001,104.8232
2025-10-29,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,39.080002,105.8935
2025-10-30,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.945,105.5277
2025-10-31,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.830002,105.2161
2025-11-03,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,39.134998,106.0425
2025-11-04,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.834999,105.2296
2025-11-05,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.919998,105.46
2025-11-06,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.435001,104.1458
2025-11-07,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.875,102.6284
2025-11-10,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.810001,105.1619
2025-11-11,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.77,105.0535
2025-11-12,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.889999,105.3787
2025-11-13,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.514999,104.3626
2025-11-14,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.654999,104.7419
2025-11-17,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.325001,103.8477
2025-11-18,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.865002,102.6013
2025-11-19,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.845001,102.5471
2025-11-20,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.939999,102.8045
2025-11-21,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.224998,100.8671
2025-11-24,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.669998,102.0729
2025-11-25,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.544998,101.7342
2025-11-26,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.955002,102.8452
2025-11-27,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.884998,102.6555
2025-11-28,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.095001,103.2245
2025-12-01,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.970001,102.8858
2025-12-02,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.855,102.5742
2025-12-03,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.715,102.1948
2025-12-04,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.830002,102.5064
2025-12-05,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.16,103.4006
2025-12-08,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.025002,103.0348
2025-12-09,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.005001,102.9806
2025-12-10,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.07,103.1568
2025-12-11,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.790001,102.3981
2025-12-12,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.455002,101.4903
2025-12-15,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.544998,101.7342
2025-12-16,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.02,100.3116
2025-12-17,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,36.939999,100.0948
2025-12-18,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.474998,101.5445
2025-12-19,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.790001,102.3981
2025-12-22,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.810001,102.4522
2025-12-23,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,37.825001,102.4929
2025-12-29,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.125,103.3058
2025-12-30,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,38.41,104.078
2026-01-02,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,39.130001,106.029
2026-01-05,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,39.759998,107.7361
2026-01-06,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.195,108.9148
2026-01-07,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.040001,108.4948
2026-01-08,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,39.91,108.1425
2026-01-09,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.275002,109.1316
2026-01-12,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.490002,109.7141
2026-01-13,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.564999,109.9174
2026-01-14,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.544998,109.8632
2026-01-15,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,41.139999,111.4754
2026-01-16,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.77,110.4728
2026-01-19,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.834999,110.649
2026-01-20,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.310001,109.2264
2026-01-21,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.764999,110.4593
2026-01-22,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,41.064999,111.2722
2026-01-23,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.895,110.8115
2026-01-26,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.880001,110.7709
2026-01-27,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,41.134998,111.4619
2026-01-28,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,41.465,112.3561
2026-01-29,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,41.150002,111.5025
2026-01-30,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,41.07,111.2857
2026-02-02,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,41.055,111.2451
2026-02-03,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,41.525002,112.5186
2026-02-04,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,41.205002,111.6515
2026-02-05,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.985001,111.0554
2026-02-06,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,41.455002,112.329
2026-02-09,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,41.77,113.1825
2026-02-10,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,41.814999,113.3044
2026-02-11,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,42.235001,114.4425
2026-02-12,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,42.07,113.9954
2026-02-13,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,42.009998,113.8328
2026-02-16,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,42.189999,114.3206
2026-02-17,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,42.125,114.1444
2026-02-18,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,42.715,115.7431
2026-02-19,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,42.52,115.2147
2026-02-20,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,43.134998,116.8812
2026-02-23,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,42.945,116.3663
2026-02-24,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,43.639999,118.2496
2026-02-25,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,43.900002,118.9541
2026-02-26,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,43.57,118.0599
2026-02-27,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,43.404999,117.6128
2026-03-02,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,42.924999,116.3122
2026-03-03,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.93,110.9064
2026-03-04,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,41.490002,112.4238
2026-03-05,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.810001,110.5812
2026-03-09,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.709999,110.3103
2026-03-10,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,41.650002,112.8573
2026-03-11,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,41.419998,112.2341
2026-03-12,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.645,110.1341
2026-03-13,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.715,110.3238
2026-03-16,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,41.305,111.9225
2026-03-17,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,41.615002,112.7625
2026-03-18,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,41.325001,111.9767
2026-03-19,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.470001,109.6599
2026-03-20,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,39.73,107.6548
2026-03-23,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.130001,108.7387
2026-03-24,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,39.98,108.3322
2026-03-25,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.689999,110.2561
2026-03-26,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,39.735001,107.6683
2026-03-27,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,39.349998,106.6251
2026-03-30,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,39.52,107.0858
2026-03-31,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,39.310001,106.5167
2026-04-01,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.634998,110.107
2026-04-02,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,40.084999,108.6167
2026-04-07,IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,EIMI.MI,EIMI.MI,39.955002,108.2645
